2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 21:49:45,219 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 445, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42130 seconds
2026-03-18 21:49:45,620 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 446, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40155 seconds
2026-03-18 21:49:46,006 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 447, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38121 seconds
2026-03-18 21:49:46,394 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 448, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38896 seconds
2026-03-18 21:49:46,807 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 449, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41979 seconds
2026-03-18 21:49:47,260 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 450, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.44417 seconds
2026-03-18 21:49:47,661 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 451, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39931 seconds
2026-03-18 21:49:48,055 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 452, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39232 seconds
2026-03-18 21:49:48,461 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 453, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41542 seconds
2026-03-18 21:49:48,885 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 454, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41312 seconds
2026-03-18 21:49:49,298 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 455, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41291 seconds
2026-03-18 21:49:49,756 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 456, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.46739 seconds
2026-03-18 21:49:50,268 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 457, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.49811 seconds
2026-03-18 21:49:50,732 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 458, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.46921 seconds
2026-03-18 21:49:51,133 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 459, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40079 seconds
2026-03-18 21:49:51,580 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 460, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.44882 seconds
2026-03-18 21:49:51,999 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 461, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42002 seconds
2026-03-18 21:49:52,409 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 462, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39827 seconds
2026-03-18 21:49:52,839 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 463, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42835 seconds
2026-03-18 21:49:53,259 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 464, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41840 seconds
2026-03-18 21:49:53,679 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 465, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42324 seconds
2026-03-18 21:49:54,048 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 466, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37716 seconds
2026-03-18 21:49:54,437 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 467, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37692 seconds
2026-03-18 21:49:54,814 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 468, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38671 seconds
2026-03-18 21:49:55,210 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 469, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38973 seconds
2026-03-18 21:49:55,620 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 470, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.41240 seconds
2026-03-18 21:49:56,023 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 471, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39294 seconds
2026-03-18 21:49:56,368 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 472, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.35307 seconds
2026-03-18 21:49:56,759 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 473, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39031 seconds
2026-03-18 21:49:57,141 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 474, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37572 seconds
2026-03-18 21:49:57,512 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 475, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.36800 seconds
2026-03-18 21:49:57,888 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 476, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37598 seconds
2026-03-18 21:49:58,260 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 477, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.36669 seconds
2026-03-18 21:49:58,632 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 478, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37091 seconds
2026-03-18 21:49:58,996 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 479, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.36775 seconds
2026-03-18 21:49:59,380 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 480, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38787 seconds
2026-03-18 21:49:59,780 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 481, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39758 seconds
2026-03-18 21:50:00,171 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 482, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38173 seconds
2026-03-18 21:50:00,582 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 483, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42121 seconds
2026-03-18 21:50:00,991 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 484, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39698 seconds
2026-03-18 21:50:01,392 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 485, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39812 seconds
2026-03-18 21:50:01,785 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 486, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40146 seconds
2026-03-18 21:50:02,184 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 487, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.39747 seconds
2026-03-18 21:50:02,569 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 488, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37668 seconds
2026-03-18 21:50:02,950 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 489, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37978 seconds
2026-03-18 21:50:03,391 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 490, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.44029 seconds
2026-03-18 21:50:03,774 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 491, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38260 seconds
2026-03-18 21:50:04,141 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 492, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.37398 seconds
2026-03-18 21:50:04,560 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 493, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40933 seconds
2026-03-18 21:50:04,953 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 494, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40426 seconds
2026-03-18 21:50:05,347 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 495, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38650 seconds
2026-03-18 21:50:05,757 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 496, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.40503 seconds
2026-03-18 21:50:06,140 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 497, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.38096 seconds
2026-03-18 21:50:06,572 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 498, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.43042 seconds
2026-03-18 21:50:06,993 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 499, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42226 seconds
2026-03-18 21:50:07,404 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 500, Current best: 0.0012282860459688339, Global best: 0.0012282860459688339, Runtime: 0.42227 seconds
2026-03-18 21:50:20,324 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=500, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 21:50:21,190 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: 0.05100027405731922, Global best: 0.05100027405731922, Runtime: 0.41577 seconds
2026-03-18 21:50:21,650 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 2, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.46080 seconds
2026-03-18 21:50:22,051 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 3, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.39604 seconds
2026-03-18 21:50:22,449 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 4, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.40505 seconds
2026-03-18 21:50:22,822 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 5, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.36006 seconds
2026-03-18 21:50:23,233 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 6, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.41080 seconds
2026-03-18 21:50:23,673 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 7, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.45046 seconds
2026-03-18 21:50:24,171 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 8, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.48498 seconds
2026-03-18 21:50:24,589 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 9, Current best: 0.02792142866569487, Global best: 0.02792142866569487, Runtime: 0.42745 seconds
2026-03-18 21:50:25,073 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 10, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.48448 seconds
2026-03-18 21:50:25,556 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 11, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.46989 seconds
2026-03-18 21:50:26,006 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 12, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.45565 seconds
2026-03-18 21:50:26,509 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 13, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.49525 seconds
2026-03-18 21:50:26,981 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 14, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.47657 seconds
2026-03-18 21:50:27,433 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 15, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.44434 seconds
2026-03-18 21:50:27,837 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 16, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.40387 seconds
2026-03-18 21:50:28,245 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 17, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.41896 seconds
2026-03-18 21:50:28,734 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 18, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.47557 seconds
2026-03-18 21:50:30,215 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 19, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.48700 seconds
2026-03-18 21:50:31,963 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 20, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.74021 seconds
2026-03-18 21:50:33,510 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 21, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.54502 seconds
2026-03-18 21:50:35,150 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 22, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.63630 seconds
2026-03-18 21:50:36,982 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 23, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.83120 seconds
2026-03-18 21:50:38,392 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 24, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.42199 seconds
2026-03-18 21:50:39,956 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 25, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.56027 seconds
2026-03-18 21:50:41,497 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 26, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 1.53734 seconds
2026-03-18 21:50:43,131 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 27, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 1.63239 seconds
2026-03-18 21:50:44,925 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 28, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 1.78342 seconds
2026-03-18 21:50:46,614 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 29, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 1.68873 seconds
2026-03-18 21:50:47,728 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 30, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 1.12112 seconds
2026-03-18 21:50:48,197 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 31, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.46147 seconds
2026-03-18 21:50:48,610 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 32, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.41764 seconds
2026-03-18 21:50:49,073 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 33, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.45619 seconds
2026-03-18 21:50:49,480 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 34, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.40898 seconds
2026-03-18 21:50:49,940 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 35, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.45020 seconds
2026-03-18 21:50:50,346 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 36, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.41120 seconds
2026-03-18 21:50:51,485 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 37, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 1.13509 seconds
2026-03-18 21:50:53,080 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 38, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 1.59638 seconds
2026-03-18 21:50:54,606 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 39, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 1.51715 seconds
2026-03-18 21:50:56,193 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 40, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 1.58945 seconds
2026-03-18 21:50:57,759 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 41, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 1.56839 seconds
2026-03-18 21:50:59,296 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 42, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 1.52744 seconds
2026-03-18 21:51:00,962 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 43, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 1.66932 seconds
